,PLAYER_ID,SEASON_ID,LEAGUE_ID,ORGANIZATION_ID,SCHOOL_NAME,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1630173,2019-20,00,3581,Memphis,20.0,31,31,945,182,369,0.493,13,40,0.325,112,187,0.599,93,241,334,30,34,58,87,73,489
1,203500,2012-13,00,3487,Pittsburgh,19.0,32,32,749,100,175,0.571,0,0,,31,70,0.443,90,113,203,20,21,65,35,52,231
2,1628389,2016-17,00,2852,Kentucky,19.0,38,38,1145,170,284,0.599,0,1,0.0,154,236,0.653,118,186,304,32,26,57,64,99,494
3,1630534,2021-22,00,2828,Kansas,22.0,39,39,1367,258,543,0.475,103,252,0.409,113,152,0.743,32,165,197,62,36,22,80,65,732
4,1630534,2020-21,00,2828,Kansas,21.0,30,30,1009,147,350,0.42,78,206,0.379,51,74,0.689,29,81,110,56,33,14,41,55,423
5,1630534,2019-20,00,2828,Kansas,20.0,31,31,1033,115,269,0.428,46,136,0.338,33,49,0.673,36,93,129,62,38,8,58,58,309
6,1630534,2018-19,00,2828,Kansas,19.0,22,16,568,70,156,0.449,23,75,0.307,25,36,0.694,21,80,101,20,10,12,30,43,188
7,1630583,2020-21,00,2947,Loyola-Maryland,20.0,17,17,595,135,263,0.513,32,87,0.368,59,86,0.686,31,141,172,39,17,29,55,32,361
8,1630583,2019-20,00,2947,Loyola-Maryland,19.0,10,9,304,61,133,0.459,13,60,0.217,17,33,0.515,15,61,76,21,9,17,23,23,152
9,1641725,2022-23,00,3160,Creighton,20.0,37,37,1190,169,378,0.447,66,161,0.41,98,119,0.824,12,144,156,96,40,17,55,64,502
10,1641725,2021-22,00,3160,Creighton,19.0,35,13,933,89,211,0.422,18,64,0.281,63,77,0.818,10,121,131,86,25,10,64,68,259
11,1629638,2018-19,00,3666,Virginia Tech,20.0,34,34,1167,190,401,0.474,58,155,0.374,112,144,0.778,16,123,139,135,64,18,97,78,550
12,1629638,2017-18,00,3666,Virginia Tech,19.0,33,33,840,124,276,0.449,58,148,0.392,46,63,0.73,23,104,127,49,28,18,52,49,352
13,1628960,2017-18,00,3111,Duke,22.0,37,37,1319,181,433,0.418,102,276,0.37,108,127,0.85,20,103,123,172,64,2,79,79,572
14,1628960,2016-17,00,3111,Duke,21.0,34,25,1007,141,357,0.395,81,222,0.365,129,159,0.811,23,104,127,119,26,2,74,78,492
15,1628960,2015-16,00,3111,Duke,20.0,36,35,1317,239,513,0.466,90,216,0.417,211,252,0.837,24,141,165,127,47,5,72,98,779
16,1628960,2014-15,00,3111,Duke,19.0,34,0,322,45,106,0.425,18,52,0.346,45,53,0.849,9,26,35,14,10,5,15,42,153
17,1628386,2016-17,00,3601,Texas,19.0,33,33,1061,179,316,0.566,0,7,0.0,84,149,0.564,100,179,279,26,19,51,84,68,442
18,1630631,2020-21,00,2664,Georgia Tech,23.0,26,26,965,141,280,0.504,46,118,0.39,67,80,0.838,19,71,90,106,74,1,53,59,395
19,1630631,2019-20,00,2664,Georgia Tech,22.0,24,23,805,119,268,0.444,42,125,0.336,65,82,0.793,9,73,82,96,50,2,64,69,345
20,1630631,2018-19,00,2664,Georgia Tech,21.0,31,30,1062,132,337,0.392,44,154,0.286,78,105,0.743,21,99,120,105,56,3,64,79,386
21,1630631,2017-18,00,2664,Georgia Tech,20.0,25,25,874,99,221,0.448,40,108,0.37,65,81,0.802,15,78,93,77,43,2,59,60,303
22,203937,2013-14,00,2535,California-Los Angeles,20.0,36,36,1196,181,377,0.48,28,58,0.483,137,186,0.737,45,270,315,233,64,27,110,60,527
23,203937,2012-13,00,2535,California-Los Angeles,19.0,35,34,1046,122,293,0.416,8,38,0.211,86,117,0.735,74,228,302,122,62,31,73,72,338
24,1630175,2019-20,00,3104,North Carolina,20.0,22,20,768,131,345,0.38,49,141,0.348,96,128,0.75,10,115,125,87,29,6,77,64,407
